Date,Symbol,Close,AdjClose
2020-07-23,TAIEX,12413.0400390625,12413.0400390625
2020-07-24,TAIEX,12304.0400390625,12304.0400390625
2020-07-27,TAIEX,12588.2998046875,12588.2998046875
2020-07-28,TAIEX,12586.73046875,12586.73046875
2020-07-29,TAIEX,12540.9697265625,12540.9697265625
2020-07-30,TAIEX,12722.919921875,12722.919921875
2020-07-31,TAIEX,12664.7998046875,12664.7998046875
2020-08-03,TAIEX,12513.0302734375,12513.0302734375
2020-08-04,TAIEX,12709.919921875,12709.919921875
2020-08-05,TAIEX,12802.2998046875,12802.2998046875
2020-08-06,TAIEX,12913.5,12913.5
2020-08-07,TAIEX,12828.8701171875,12828.8701171875
2020-08-10,TAIEX,12894.0,12894.0
2020-08-11,TAIEX,12780.1904296875,12780.1904296875
2020-08-12,TAIEX,12670.349609375,12670.349609375
2020-08-13,TAIEX,12763.1298828125,12763.1298828125
2020-08-14,TAIEX,12795.4599609375,12795.4599609375
2020-08-17,TAIEX,12956.1103515625,12956.1103515625
2020-08-18,TAIEX,12872.1396484375,12872.1396484375
2020-08-19,TAIEX,12778.6396484375,12778.6396484375
2020-08-20,TAIEX,12362.6396484375,12362.6396484375
2020-08-21,TAIEX,12607.83984375,12607.83984375
2020-08-24,TAIEX,12647.1298828125,12647.1298828125
2020-08-25,TAIEX,12758.25,12758.25
2020-08-26,TAIEX,12833.2900390625,12833.2900390625
2020-08-27,TAIEX,12797.3095703125,12797.3095703125
2020-08-28,TAIEX,12728.849609375,12728.849609375
2020-08-31,TAIEX,12591.4501953125,12591.4501953125
2020-09-01,TAIEX,12703.2802734375,12703.2802734375
2020-09-02,TAIEX,12699.5,12699.5
2020-09-03,TAIEX,12757.9697265625,12757.9697265625
2020-09-04,TAIEX,12637.9501953125,12637.9501953125
2020-09-07,TAIEX,12601.400390625,12601.400390625
2020-09-08,TAIEX,12663.5595703125,12663.5595703125
2020-09-09,TAIEX,12608.580078125,12608.580078125
2020-09-10,TAIEX,12691.75,12691.75
2020-09-11,TAIEX,12675.9501953125,12675.9501953125
2020-09-14,TAIEX,12787.8203125,12787.8203125
2020-09-15,TAIEX,12845.650390625,12845.650390625
2020-09-16,TAIEX,12976.759765625,12976.759765625
2020-09-17,TAIEX,12872.740234375,12872.740234375
2020-09-18,TAIEX,12875.6201171875,12875.6201171875
2020-09-21,TAIEX,12795.1201171875,12795.1201171875
2020-09-22,TAIEX,12645.509765625,12645.509765625
2020-09-23,TAIEX,12583.8798828125,12583.8798828125
2020-09-24,TAIEX,12264.3798828125,12264.3798828125
2020-09-25,TAIEX,12232.91015625,12232.91015625
2020-09-28,TAIEX,12462.759765625,12462.759765625
2020-09-29,TAIEX,12467.73046875,12467.73046875
2020-09-30,TAIEX,12515.6103515625,12515.6103515625
2020-10-05,TAIEX,12548.2802734375,12548.2802734375
2020-10-06,TAIEX,12704.23046875,12704.23046875
2020-10-07,TAIEX,12746.3701171875,12746.3701171875
2020-10-08,TAIEX,12887.1904296875,12887.1904296875
2020-10-12,TAIEX,12955.91015625,12955.91015625
2020-10-13,TAIEX,12947.1298828125,12947.1298828125
2020-10-14,TAIEX,12919.3095703125,12919.3095703125
2020-10-15,TAIEX,12827.8203125,12827.8203125
2020-10-16,TAIEX,12750.3701171875,12750.3701171875
2020-10-19,TAIEX,12908.33984375,12908.33984375
2020-10-20,TAIEX,12862.3701171875,12862.3701171875
2020-10-21,TAIEX,12877.25,12877.25
2020-10-22,TAIEX,12917.0302734375,12917.0302734375
2020-10-23,TAIEX,12898.8203125,12898.8203125
2020-10-26,TAIEX,12909.0302734375,12909.0302734375
2020-10-27,TAIEX,12875.009765625,12875.009765625
2020-10-28,TAIEX,12793.75,12793.75
2020-10-29,TAIEX,12662.91015625,12662.91015625
2020-10-30,TAIEX,12546.33984375,12546.33984375
2020-11-02,TAIEX,12591.3095703125,12591.3095703125
2020-11-03,TAIEX,12736.009765625,12736.009765625
2020-11-04,TAIEX,12867.900390625,12867.900390625
2020-11-05,TAIEX,12918.7998046875,12918.7998046875
2020-11-06,TAIEX,12973.5302734375,12973.5302734375
2020-11-09,TAIEX,13127.4697265625,13127.4697265625
2020-11-10,TAIEX,13081.7197265625,13081.7197265625
2020-11-11,TAIEX,13262.1904296875,13262.1904296875
2020-11-12,TAIEX,13221.7802734375,13221.7802734375
2020-11-13,TAIEX,13273.330078125,13273.330078125
2020-11-16,TAIEX,13551.830078125,13551.830078125
2020-11-17,TAIEX,13593.009765625,13593.009765625
2020-11-18,TAIEX,13773.2900390625,13773.2900390625
2020-11-19,TAIEX,13722.4296875,13722.4296875
2020-11-20,TAIEX,13716.4404296875,13716.4404296875
2020-11-23,TAIEX,13878.009765625,13878.009765625
2020-11-24,TAIEX,13807.1298828125,13807.1298828125
2020-11-25,TAIEX,13738.830078125,13738.830078125
2020-11-26,TAIEX,13845.66015625,13845.66015625
2020-11-27,TAIEX,13867.08984375,13867.08984375
2020-11-30,TAIEX,13722.8896484375,13722.8896484375
2020-12-01,TAIEX,13885.669921875,13885.669921875
2020-12-02,TAIEX,13989.1396484375,13989.1396484375
2020-12-03,TAIEX,13977.08984375,13977.08984375
2020-12-04,TAIEX,14132.4404296875,14132.4404296875
2020-12-07,TAIEX,14256.599609375,14256.599609375
2020-12-08,TAIEX,14360.400390625,14360.400390625
2020-12-09,TAIEX,14390.1396484375,14390.1396484375
2020-12-10,TAIEX,14249.490234375,14249.490234375
2020-12-11,TAIEX,14261.6904296875,14261.6904296875
2020-12-14,TAIEX,14211.0498046875,14211.0498046875
2020-12-15,TAIEX,14068.51953125,14068.51953125
2020-12-16,TAIEX,14304.4599609375,14304.4599609375
2020-12-17,TAIEX,14258.9296875,14258.9296875
2020-12-18,TAIEX,14249.9599609375,14249.9599609375
2020-12-21,TAIEX,14384.9599609375,14384.9599609375
2020-12-22,TAIEX,14177.4599609375,14177.4599609375
2020-12-23,TAIEX,14223.08984375,14223.08984375
2020-12-24,TAIEX,14280.2802734375,14280.2802734375
2020-12-25,TAIEX,14331.419921875,14331.419921875
2020-12-28,TAIEX,14483.0703125,14483.0703125
2020-12-29,TAIEX,14472.0498046875,14472.0498046875
2020-12-30,TAIEX,14687.7001953125,14687.7001953125
2020-12-31,TAIEX,14732.5302734375,14732.5302734375
2021-01-04,TAIEX,14902.0302734375,14902.0302734375
2021-01-05,TAIEX,15000.0302734375,15000.0302734375
2021-01-06,TAIEX,14983.1298828125,14983.1298828125
2021-01-07,TAIEX,15214.0,15214.0
2021-01-08,TAIEX,15463.9501953125,15463.9501953125
2021-01-11,TAIEX,15557.2998046875,15557.2998046875
2021-01-12,TAIEX,15500.7001953125,15500.7001953125
2021-01-13,TAIEX,15769.98046875,15769.98046875
2021-01-14,TAIEX,15707.1904296875,15707.1904296875
2021-01-15,TAIEX,15616.3896484375,15616.3896484375
2021-01-18,TAIEX,15612.0,15612.0
2021-01-19,TAIEX,15877.3701171875,15877.3701171875
2021-01-20,TAIEX,15806.1796875,15806.1796875
2021-01-21,TAIEX,16153.76953125,16153.76953125
2021-01-22,TAIEX,16019.0302734375,16019.0302734375
2021-01-25,TAIEX,15946.5400390625,15946.5400390625
2021-01-26,TAIEX,15658.849609375,15658.849609375
2021-01-27,TAIEX,15701.4501953125,15701.4501953125
2021-01-28,TAIEX,15415.8798828125,15415.8798828125
2021-01-29,TAIEX,15138.3095703125,15138.3095703125
2021-02-01,TAIEX,15410.08984375,15410.08984375
2021-02-02,TAIEX,15760.0498046875,15760.0498046875
2021-02-03,TAIEX,15771.3203125,15771.3203125
2021-02-04,TAIEX,15706.2197265625,15706.2197265625
2021-02-05,TAIEX,15802.400390625,15802.400390625
2021-02-17,TAIEX,16362.2900390625,16362.2900390625
2021-02-18,TAIEX,16424.509765625,16424.509765625
2021-02-19,TAIEX,16341.3798828125,16341.3798828125
2021-02-22,TAIEX,16410.16015625,16410.16015625
2021-02-23,TAIEX,16443.400390625,16443.400390625
2021-02-24,TAIEX,16212.5302734375,16212.5302734375
2021-02-25,TAIEX,16452.1796875,16452.1796875
2021-02-26,TAIEX,15953.7998046875,15953.7998046875
2021-03-02,TAIEX,15946.8798828125,15946.8798828125
2021-03-03,TAIEX,16211.73046875,16211.73046875
2021-03-04,TAIEX,15906.41015625,15906.41015625
2021-03-05,TAIEX,15855.23046875,15855.23046875
2021-03-08,TAIEX,15820.1103515625,15820.1103515625
2021-03-09,TAIEX,15853.08984375,15853.08984375
2021-03-10,TAIEX,15911.669921875,15911.669921875
2021-03-11,TAIEX,16179.5595703125,16179.5595703125
2021-03-12,TAIEX,16255.1796875,16255.1796875
2021-03-15,TAIEX,16249.330078125,16249.330078125
2021-03-16,TAIEX,16313.16015625,16313.16015625
2021-03-17,TAIEX,16215.8203125,16215.8203125
2021-03-18,TAIEX,16287.83984375,16287.83984375
2021-03-19,TAIEX,16070.240234375,16070.240234375
2021-03-22,TAIEX,16189.2197265625,16189.2197265625
2021-03-23,TAIEX,16177.58984375,16177.58984375
2021-03-24,TAIEX,16032.1201171875,16032.1201171875
2021-03-25,TAIEX,16060.1396484375,16060.1396484375
2021-03-26,TAIEX,16305.8798828125,16305.8798828125
2021-03-29,TAIEX,16475.970703125,16475.970703125
2021-03-30,TAIEX,16554.900390625,16554.900390625
2021-03-31,TAIEX,16431.130859375,16431.130859375
2021-04-01,TAIEX,16571.279296875,16571.279296875
2021-04-07,TAIEX,16815.359375,16815.359375
2021-04-08,TAIEX,16926.439453125,16926.439453125
2021-04-09,TAIEX,16854.099609375,16854.099609375
2021-04-12,TAIEX,16859.69921875,16859.69921875
2021-04-13,TAIEX,16824.91015625,16824.91015625
2021-04-14,TAIEX,16865.970703125,16865.970703125
2021-04-15,TAIEX,17076.73046875,17076.73046875
2021-04-16,TAIEX,17158.810546875,17158.810546875
2021-04-19,TAIEX,17263.279296875,17263.279296875
2021-04-20,TAIEX,17323.869140625,17323.869140625
2021-04-21,TAIEX,17202.109375,17202.109375
2021-04-22,TAIEX,17096.970703125,17096.970703125
2021-04-23,TAIEX,17300.26953125,17300.26953125
2021-04-26,TAIEX,17572.2890625,17572.2890625
2021-04-27,TAIEX,17595.900390625,17595.900390625
2021-04-28,TAIEX,17567.529296875,17567.529296875
2021-04-29,TAIEX,17566.66015625,17566.66015625
2021-05-03,TAIEX,17222.349609375,17222.349609375
2021-05-04,TAIEX,16933.779296875,16933.779296875
2021-05-05,TAIEX,16843.439453125,16843.439453125
2021-05-06,TAIEX,16994.359375,16994.359375
2021-05-07,TAIEX,17285.0,17285.0
2021-05-10,TAIEX,17235.609375,17235.609375
2021-05-11,TAIEX,16583.130859375,16583.130859375
2021-05-12,TAIEX,15902.3701171875,15902.3701171875
2021-05-13,TAIEX,15670.099609375,15670.099609375
2021-05-14,TAIEX,15827.08984375,15827.08984375
2021-05-17,TAIEX,15353.8896484375,15353.8896484375
2021-05-18,TAIEX,16145.98046875,16145.98046875
2021-05-19,TAIEX,16132.66015625,16132.66015625
2021-05-20,TAIEX,16042.3603515625,16042.3603515625
2021-05-21,TAIEX,16302.0595703125,16302.0595703125
2021-05-24,TAIEX,16338.2900390625,16338.2900390625
2021-05-25,TAIEX,16595.669921875,16595.669921875
2021-05-26,TAIEX,16643.689453125,16643.689453125
2021-05-27,TAIEX,16601.609375,16601.609375
2021-05-28,TAIEX,16870.859375,16870.859375
2021-05-31,TAIEX,17068.4296875,17068.4296875
2021-06-01,TAIEX,17162.380859375,17162.380859375
2021-06-02,TAIEX,17165.0390625,17165.0390625
2021-06-03,TAIEX,17246.16015625,17246.16015625
2021-06-04,TAIEX,17147.41015625,17147.41015625
2021-06-07,TAIEX,17083.91015625,17083.91015625
2021-06-08,TAIEX,17076.2109375,17076.2109375
2021-06-09,TAIEX,16966.220703125,16966.220703125
2021-06-10,TAIEX,17159.220703125,17159.220703125
2021-06-11,TAIEX,17213.51953125,17213.51953125
2021-06-15,TAIEX,17371.2890625,17371.2890625
2021-06-16,TAIEX,17307.859375,17307.859375
2021-06-17,TAIEX,17390.609375,17390.609375
2021-06-18,TAIEX,17318.5390625,17318.5390625
2021-06-21,TAIEX,17062.98046875,17062.98046875
2021-06-22,TAIEX,17075.55078125,17075.55078125
2021-06-23,TAIEX,17336.7109375,17336.7109375
2021-06-24,TAIEX,17407.9609375,17407.9609375
2021-06-25,TAIEX,17502.990234375,17502.990234375
2021-06-28,TAIEX,17590.970703125,17590.970703125
2021-06-29,TAIEX,17598.189453125,17598.189453125
2021-06-30,TAIEX,17755.4609375,17755.4609375
2021-07-01,TAIEX,17713.939453125,17713.939453125
2021-07-02,TAIEX,17710.150390625,17710.150390625
2021-07-05,TAIEX,17919.330078125,17919.330078125
2021-07-06,TAIEX,17913.0703125,17913.0703125
2021-07-07,TAIEX,17850.689453125,17850.689453125
2021-07-08,TAIEX,17866.08984375,17866.08984375
2021-07-09,TAIEX,17661.48046875,17661.48046875
2021-07-12,TAIEX,17814.330078125,17814.330078125
2021-07-13,TAIEX,17847.51953125,17847.51953125
2021-07-14,TAIEX,17845.75,17845.75
2021-07-15,TAIEX,18034.189453125,18034.189453125
2021-07-16,TAIEX,17895.25,17895.25
2021-07-19,TAIEX,17789.25,17789.25
2021-07-20,TAIEX,17528.740234375,17528.740234375
2021-07-21,TAIEX,17458.7890625,17458.7890625
2021-07-22,TAIEX,17572.330078125,17572.330078125
2021-07-23,TAIEX,17572.919921875,17572.919921875
2021-07-26,TAIEX,17403.560546875,17403.560546875
2021-07-27,TAIEX,17269.869140625,17269.869140625
2021-07-28,TAIEX,17135.220703125,17135.220703125
2021-07-29,TAIEX,17402.810546875,17402.810546875
2021-07-30,TAIEX,17247.41015625,17247.41015625
2021-08-02,TAIEX,17503.279296875,17503.279296875
2021-08-03,TAIEX,17553.759765625,17553.759765625
2021-08-04,TAIEX,17623.890625,17623.890625
2021-08-05,TAIEX,17603.119140625,17603.119140625
2021-08-06,TAIEX,17526.279296875,17526.279296875
2021-08-09,TAIEX,17485.150390625,17485.150390625
2021-08-10,TAIEX,17323.640625,17323.640625
2021-08-11,TAIEX,17227.1796875,17227.1796875
2021-08-12,TAIEX,17219.939453125,17219.939453125
2021-08-13,TAIEX,16982.109375,16982.109375
2021-08-16,TAIEX,16858.76953125,16858.76953125
2021-08-17,TAIEX,16661.359375,16661.359375
2021-08-18,TAIEX,16826.26953125,16826.26953125
2021-08-19,TAIEX,16375.400390625,16375.400390625
2021-08-20,TAIEX,16341.9404296875,16341.9404296875
2021-08-23,TAIEX,16741.83984375,16741.83984375
2021-08-24,TAIEX,16818.73046875,16818.73046875
2021-08-25,TAIEX,17045.859375,17045.859375
2021-08-26,TAIEX,17066.9609375,17066.9609375
2021-08-27,TAIEX,17209.9296875,17209.9296875
2021-08-30,TAIEX,17396.51953125,17396.51953125
2021-08-31,TAIEX,17490.2890625,17490.2890625
2021-09-01,TAIEX,17473.990234375,17473.990234375
2021-09-02,TAIEX,17319.759765625,17319.759765625
2021-09-03,TAIEX,17516.919921875,17516.919921875
2021-09-06,TAIEX,17495.30078125,17495.30078125
2021-09-07,TAIEX,17428.869140625,17428.869140625
2021-09-08,TAIEX,17270.490234375,17270.490234375
2021-09-09,TAIEX,17304.330078125,17304.330078125
2021-09-10,TAIEX,17474.5703125,17474.5703125
2021-09-13,TAIEX,17446.310546875,17446.310546875
2021-09-14,TAIEX,17434.900390625,17434.900390625
2021-09-15,TAIEX,17354.0,17354.0
2021-09-16,TAIEX,17278.69921875,17278.69921875
2021-09-17,TAIEX,17276.7890625,17276.7890625
2021-09-22,TAIEX,16925.8203125,16925.8203125
2021-09-23,TAIEX,17078.220703125,17078.220703125
2021-09-24,TAIEX,17260.189453125,17260.189453125
2021-09-27,TAIEX,17313.76953125,17313.76953125
2021-09-28,TAIEX,17181.439453125,17181.439453125
2021-09-29,TAIEX,16855.4609375,16855.4609375
2021-09-30,TAIEX,16934.76953125,16934.76953125
2021-10-01,TAIEX,16570.890625,16570.890625
2021-10-04,TAIEX,16408.349609375,16408.349609375
2021-10-05,TAIEX,16460.75,16460.75
2021-10-06,TAIEX,16393.16015625,16393.16015625
2021-10-07,TAIEX,16713.859375,16713.859375
2021-10-08,TAIEX,16640.4296875,16640.4296875
2021-10-12,TAIEX,16462.83984375,16462.83984375
2021-10-13,TAIEX,16347.990234375,16347.990234375
2021-10-14,TAIEX,16387.279296875,16387.279296875
2021-10-15,TAIEX,16781.189453125,16781.189453125
2021-10-18,TAIEX,16705.4609375,16705.4609375
2021-10-19,TAIEX,16900.669921875,16900.669921875
2021-10-20,TAIEX,16887.8203125,16887.8203125
2021-10-21,TAIEX,16889.509765625,16889.509765625
2021-10-22,TAIEX,16888.740234375,16888.740234375
2021-10-25,TAIEX,16894.240234375,16894.240234375
2021-10-26,TAIEX,17034.33984375,17034.33984375
2021-10-27,TAIEX,17074.55078125,17074.55078125
2021-10-28,TAIEX,17041.630859375,17041.630859375
2021-10-29,TAIEX,16987.41015625,16987.41015625
2021-11-01,TAIEX,17068.240234375,17068.240234375
2021-11-02,TAIEX,17065.970703125,17065.970703125
2021-11-03,TAIEX,17122.16015625,17122.16015625
2021-11-04,TAIEX,17078.859375,17078.859375
2021-11-05,TAIEX,17296.900390625,17296.900390625
2021-11-08,TAIEX,17415.30078125,17415.30078125
2021-11-09,TAIEX,17541.359375,17541.359375
2021-11-10,TAIEX,17559.650390625,17559.650390625
2021-11-11,TAIEX,17452.51953125,17452.51953125
2021-11-12,TAIEX,17518.130859375,17518.130859375
2021-11-15,TAIEX,17634.470703125,17634.470703125
2021-11-16,TAIEX,17693.130859375,17693.130859375
2021-11-17,TAIEX,17764.0390625,17764.0390625
2021-11-18,TAIEX,17841.369140625,17841.369140625
2021-11-19,TAIEX,17818.310546875,17818.310546875
2021-11-22,TAIEX,17803.5390625,17803.5390625
2021-11-23,TAIEX,17666.119140625,17666.119140625
2021-11-24,TAIEX,17642.51953125,17642.51953125
2021-11-25,TAIEX,17654.189453125,17654.189453125
2021-11-26,TAIEX,17369.390625,17369.390625
2021-11-29,TAIEX,17328.08984375,17328.08984375
2021-11-30,TAIEX,17427.759765625,17427.759765625
2021-12-01,TAIEX,17585.990234375,17585.990234375
2021-12-02,TAIEX,17724.880859375,17724.880859375
2021-12-03,TAIEX,17697.140625,17697.140625
2021-12-06,TAIEX,17688.2109375,17688.2109375
2021-12-07,TAIEX,17796.919921875,17796.919921875
2021-12-08,TAIEX,17832.419921875,17832.419921875
2021-12-09,TAIEX,17914.119140625,17914.119140625
2021-12-10,TAIEX,17826.259765625,17826.259765625
2021-12-13,TAIEX,17767.599609375,17767.599609375
2021-12-14,TAIEX,17599.369140625,17599.369140625
2021-12-15,TAIEX,17660.099609375,17660.099609375
2021-12-16,TAIEX,17785.740234375,17785.740234375
2021-12-17,TAIEX,17812.58984375,17812.58984375
2021-12-20,TAIEX,17669.109375,17669.109375
2021-12-21,TAIEX,17789.26953125,17789.26953125
2021-12-22,TAIEX,17826.830078125,17826.830078125
2021-12-23,TAIEX,17946.66015625,17946.66015625
2021-12-24,TAIEX,17961.640625,17961.640625
2021-12-27,TAIEX,18048.939453125,18048.939453125
2021-12-28,TAIEX,18196.810546875,18196.810546875
2021-12-29,TAIEX,18248.279296875,18248.279296875
2021-12-30,TAIEX,18218.83984375,18218.83984375
2022-01-03,TAIEX,18270.509765625,18270.509765625
2022-01-04,TAIEX,18526.349609375,18526.349609375
2022-01-05,TAIEX,18499.9609375,18499.9609375
2022-01-06,TAIEX,18367.919921875,18367.919921875
2022-01-07,TAIEX,18169.759765625,18169.759765625
2022-01-10,TAIEX,18239.380859375,18239.380859375
2022-01-11,TAIEX,18288.2109375,18288.2109375
2022-01-12,TAIEX,18375.400390625,18375.400390625
2022-01-13,TAIEX,18436.9296875,18436.9296875
2022-01-14,TAIEX,18403.330078125,18403.330078125
2022-01-17,TAIEX,18525.439453125,18525.439453125
2022-01-18,TAIEX,18378.640625,18378.640625
2022-01-19,TAIEX,18227.4609375,18227.4609375
2022-01-20,TAIEX,18218.279296875,18218.279296875
2022-01-21,TAIEX,17899.30078125,17899.30078125
2022-01-24,TAIEX,17989.0390625,17989.0390625
2022-01-25,TAIEX,17701.119140625,17701.119140625
2022-01-26,TAIEX,17674.400390625,17674.400390625
2022-02-07,TAIEX,17900.30078125,17900.30078125
2022-02-08,TAIEX,17966.560546875,17966.560546875
2022-02-09,TAIEX,18151.759765625,18151.759765625
2022-02-10,TAIEX,18338.05078125,18338.05078125
2022-02-11,TAIEX,18310.939453125,18310.939453125
2022-02-14,TAIEX,17997.669921875,17997.669921875
2022-02-15,TAIEX,17951.810546875,17951.810546875
2022-02-16,TAIEX,18231.470703125,18231.470703125
2022-02-17,TAIEX,18268.5703125,18268.5703125
2022-02-18,TAIEX,18232.349609375,18232.349609375
2022-02-21,TAIEX,18221.490234375,18221.490234375
2022-02-22,TAIEX,17969.2890625,17969.2890625
2022-02-23,TAIEX,18055.73046875,18055.73046875
2022-02-24,TAIEX,17594.55078125,17594.55078125
2022-02-25,TAIEX,17652.1796875,17652.1796875
2022-03-01,TAIEX,17898.25,17898.25
2022-03-02,TAIEX,17867.599609375,17867.599609375
2022-03-03,TAIEX,17934.400390625,17934.400390625
2022-03-04,TAIEX,17736.51953125,17736.51953125
2022-03-07,TAIEX,17178.689453125,17178.689453125
2022-03-08,TAIEX,16825.25,16825.25
2022-03-09,TAIEX,17015.359375,17015.359375
2022-03-10,TAIEX,17433.19921875,17433.19921875
2022-03-11,TAIEX,17264.740234375,17264.740234375
2022-03-14,TAIEX,17263.0390625,17263.0390625
2022-03-15,TAIEX,16926.060546875,16926.060546875
2022-03-16,TAIEX,16940.830078125,16940.830078125
2022-03-17,TAIEX,17448.220703125,17448.220703125
2022-03-18,TAIEX,17456.51953125,17456.51953125
2022-03-21,TAIEX,17560.359375,17560.359375
2022-03-22,TAIEX,17559.7109375,17559.7109375
2022-03-23,TAIEX,17731.369140625,17731.369140625
2022-03-24,TAIEX,17699.060546875,17699.060546875
2022-03-25,TAIEX,17676.94921875,17676.94921875
2022-03-28,TAIEX,17520.009765625,17520.009765625
2022-03-29,TAIEX,17548.66015625,17548.66015625
2022-03-30,TAIEX,17740.560546875,17740.560546875
2022-03-31,TAIEX,17693.470703125,17693.470703125
2022-04-01,TAIEX,17625.58984375,17625.58984375
2022-04-06,TAIEX,17522.5,17522.5
2022-04-07,TAIEX,17178.630859375,17178.630859375
2022-04-08,TAIEX,17284.5390625,17284.5390625
2022-04-11,TAIEX,17048.369140625,17048.369140625
2022-04-12,TAIEX,16990.91015625,16990.91015625
2022-04-13,TAIEX,17301.650390625,17301.650390625
2022-04-14,TAIEX,17245.650390625,17245.650390625
2022-04-15,TAIEX,17004.1796875,17004.1796875
2022-04-18,TAIEX,16898.869140625,16898.869140625
2022-04-19,TAIEX,16993.400390625,16993.400390625
2022-04-20,TAIEX,17148.880859375,17148.880859375
2022-04-21,TAIEX,17127.94921875,17127.94921875
2022-04-22,TAIEX,17025.08984375,17025.08984375
2022-04-25,TAIEX,16620.900390625,16620.900390625
2022-04-26,TAIEX,16644.7890625,16644.7890625
2022-04-27,TAIEX,16303.349609375,16303.349609375
2022-04-28,TAIEX,16419.380859375,16419.380859375
2022-04-29,TAIEX,16592.1796875,16592.1796875
2022-05-03,TAIEX,16498.900390625,16498.900390625
2022-05-04,TAIEX,16565.830078125,16565.830078125
2022-05-05,TAIEX,16696.119140625,16696.119140625
